2025-03-06 16:39:33 INFO  PesticideSystemLogger - Pesticide System Initialized
2025-03-06 16:42:03 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Lettuce at position (0, 2). Old health: 59. New health: 55
2025-03-06 16:42:03 INFO  PesticideSystemLogger - Day: 6 Pesticide system applied Rat to Lettuce at position (0, 2)
2025-03-06 16:42:03 INFO  PesticideSystemLogger - Plant: Lettuce at position (0, 2) healed by 2 points, new health: 57
2025-03-06 16:42:03 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Lettuce at position (1, 0). Old health: 59. New health: 55
2025-03-06 16:42:03 INFO  PesticideSystemLogger - Day: 6 Pesticide system applied Rat to Lettuce at position (1, 0)
2025-03-06 16:42:03 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 2 points, new health: 57
2025-03-06 16:42:03 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (2, 2). Old health: 62. New health: 58
2025-03-06 16:42:03 INFO  PesticideSystemLogger - Day: 6 Pesticide system applied Rat to Carrot at position (2, 2)
2025-03-06 16:42:03 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 2 points, new health: 60
2025-03-06 16:42:13 INFO  PesticideSystemLogger - Slug attempted to damage the plant Lettuce at position (0, 2) but missed.
2025-03-06 16:42:13 INFO  PesticideSystemLogger - Day: 6 Pesticide system applied Slugs to Lettuce at position (0, 2)
2025-03-06 16:42:13 INFO  PesticideSystemLogger - Plant: Lettuce at position (0, 2) healed by 2 points, new health: 59
2025-03-06 16:42:13 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Lettuce at position (1, 0). Old health: 57. New health: 53
2025-03-06 16:42:13 INFO  PesticideSystemLogger - Day: 6 Pesticide system applied Slugs to Lettuce at position (1, 0)
2025-03-06 16:42:13 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 2 points, new health: 55
2025-03-06 16:42:13 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (2, 2). Old health: 60. New health: 56
2025-03-06 16:42:13 INFO  PesticideSystemLogger - Day: 6 Pesticide system applied Slugs to Carrot at position (2, 2)
2025-03-06 16:42:13 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 2 points, new health: 58
2025-03-06 16:42:23 INFO  PesticideSystemLogger - Crow has successfully damaged the plant Sunflower at position (2, 5). Old health: 42. New health: 40
2025-03-06 16:42:23 INFO  PesticideSystemLogger - Day: 6 Pesticide system applied Crow to Sunflower at position (2, 5)
2025-03-06 16:42:23 INFO  PesticideSystemLogger - Plant: Sunflower at position (2, 5) healed by 1 points, new health: 41
2025-03-06 16:42:23 INFO  PesticideSystemLogger - Crow has successfully damaged the plant Sunflower at position (3, 1). Old health: 54. New health: 52
2025-03-06 16:42:23 INFO  PesticideSystemLogger - Day: 6 Pesticide system applied Crow to Sunflower at position (3, 1)
2025-03-06 16:42:23 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) healed by 1 points, new health: 53
2025-03-06 16:42:33 INFO  PesticideSystemLogger - Plant: Oak at position (0, 1) healed by 6 points, new health: 83
2025-03-06 16:42:33 INFO  PesticideSystemLogger - Plant: Lettuce at position (0, 2) healed by 6 points, new health: 65
2025-03-06 16:42:33 INFO  PesticideSystemLogger - Plant: Maple at position (0, 5) healed by 6 points, new health: 83
2025-03-06 16:42:33 INFO  PesticideSystemLogger - Plant: Pine at position (0, 6) healed by 6 points, new health: 106
2025-03-06 16:42:33 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 6 points, new health: 61
2025-03-06 16:42:33 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 6) healed by 6 points, new health: 73
2025-03-06 16:42:33 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 6 points, new health: 64
2025-03-06 16:42:33 INFO  PesticideSystemLogger - Plant: Sunflower at position (2, 5) healed by 6 points, new health: 47
2025-03-06 16:42:33 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) healed by 6 points, new health: 75
2025-03-06 16:42:33 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) healed by 6 points, new health: 59
2025-03-06 16:42:33 INFO  PesticideSystemLogger - Plant: Maple at position (3, 6) healed by 6 points, new health: 78
2025-03-06 16:42:33 INFO  PesticideSystemLogger - Plant: Rose at position (4, 4) healed by 6 points, new health: 68
2025-03-06 16:42:33 INFO  PesticideSystemLogger - Plant: Jasmine at position (4, 6) healed by 6 points, new health: 63
2025-03-06 16:42:33 INFO  PesticideSystemLogger - Crow has successfully damaged the plant Sunflower at position (2, 5). Old health: 47. New health: 45
2025-03-06 16:42:33 INFO  PesticideSystemLogger - Day: 7 Pesticide system applied Crow to Sunflower at position (2, 5)
2025-03-06 16:42:33 INFO  PesticideSystemLogger - Plant: Sunflower at position (2, 5) healed by 1 points, new health: 46
2025-03-06 16:42:33 INFO  PesticideSystemLogger - Crow attempted to damage the plant Sunflower at position (3, 1) but missed.
2025-03-06 16:42:33 INFO  PesticideSystemLogger - Day: 7 Pesticide system applied Crow to Sunflower at position (3, 1)
2025-03-06 16:42:33 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) healed by 1 points, new health: 60
2025-03-06 16:42:43 INFO  PesticideSystemLogger - Slug attempted to damage the plant Lettuce at position (0, 2) but missed.
2025-03-06 16:42:43 INFO  PesticideSystemLogger - Day: 7 Pesticide system applied Slugs to Lettuce at position (0, 2)
2025-03-06 16:42:43 INFO  PesticideSystemLogger - Plant: Lettuce at position (0, 2) healed by 2 points, new health: 67
2025-03-06 16:42:43 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Lettuce at position (1, 0). Old health: 61. New health: 57
2025-03-06 16:42:43 INFO  PesticideSystemLogger - Day: 7 Pesticide system applied Slugs to Lettuce at position (1, 0)
2025-03-06 16:42:43 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 2 points, new health: 59
2025-03-06 16:42:43 INFO  PesticideSystemLogger - Slug has successfully damaged the plant Carrot at position (2, 2). Old health: 64. New health: 60
2025-03-06 16:42:43 INFO  PesticideSystemLogger - Day: 7 Pesticide system applied Slugs to Carrot at position (2, 2)
2025-03-06 16:42:43 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 2 points, new health: 62
2025-03-06 16:42:53 INFO  PesticideSystemLogger - Crow has successfully damaged the plant Sunflower at position (2, 5). Old health: 46. New health: 44
2025-03-06 16:42:53 INFO  PesticideSystemLogger - Day: 7 Pesticide system applied Crow to Sunflower at position (2, 5)
2025-03-06 16:42:53 INFO  PesticideSystemLogger - Plant: Sunflower at position (2, 5) healed by 1 points, new health: 45
2025-03-06 16:42:53 INFO  PesticideSystemLogger - Crow attempted to damage the plant Sunflower at position (3, 1) but missed.
2025-03-06 16:42:53 INFO  PesticideSystemLogger - Day: 7 Pesticide system applied Crow to Sunflower at position (3, 1)
2025-03-06 16:42:53 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) healed by 1 points, new health: 61
2025-03-06 16:43:03 INFO  PesticideSystemLogger - Plant: Oak at position (0, 1) healed by 6 points, new health: 89
2025-03-06 16:43:03 INFO  PesticideSystemLogger - Plant: Lettuce at position (0, 2) health stage changed to 2, updated image to largeLettuce.png
2025-03-06 16:43:03 INFO  PesticideSystemLogger - Plant: Lettuce at position (0, 2) healed by 6 points, new health: 70
2025-03-06 16:43:03 INFO  PesticideSystemLogger - Plant: Maple at position (0, 5) healed by 6 points, new health: 89
2025-03-06 16:43:03 INFO  PesticideSystemLogger - Plant: Pine at position (0, 6) healed by 6 points, new health: 112
2025-03-06 16:43:03 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 6 points, new health: 65
2025-03-06 16:43:03 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 6) healed by 6 points, new health: 79
2025-03-06 16:43:03 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) health stage changed to 2, updated image to largeCarrot.png
2025-03-06 16:43:03 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 6 points, new health: 65
2025-03-06 16:43:03 INFO  PesticideSystemLogger - Plant: Sunflower at position (2, 5) health stage changed to 1, updated image to mediumSunflower.png
2025-03-06 16:43:03 INFO  PesticideSystemLogger - Plant: Sunflower at position (2, 5) healed by 6 points, new health: 51
2025-03-06 16:43:03 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) healed by 6 points, new health: 81
2025-03-06 16:43:03 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) healed by 6 points, new health: 67
2025-03-06 16:43:03 INFO  PesticideSystemLogger - Plant: Maple at position (3, 6) healed by 6 points, new health: 84
2025-03-06 16:43:03 INFO  PesticideSystemLogger - Plant: Rose at position (4, 4) health stage changed to 1, updated image to mediumRose.png
2025-03-06 16:43:03 INFO  PesticideSystemLogger - Plant: Rose at position (4, 4) healed by 6 points, new health: 74
2025-03-06 16:43:03 INFO  PesticideSystemLogger - Plant: Jasmine at position (4, 6) health stage changed to 2, updated image to largeJasmine.png
2025-03-06 16:43:03 INFO  PesticideSystemLogger - Plant: Jasmine at position (4, 6) healed by 6 points, new health: 65
2025-03-06 16:43:04 INFO  PesticideSystemLogger - Plant: Lettuce at position (0, 2) updated to new health stage: 1, image updated to mediumLettuce.png
2025-03-06 16:43:04 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Lettuce at position (0, 2). Old health: 70. New health: 66
2025-03-06 16:43:04 INFO  PesticideSystemLogger - Day: 8 Pesticide system applied Rat to Lettuce at position (0, 2)
2025-03-06 16:43:04 INFO  PesticideSystemLogger - Plant: Lettuce at position (0, 2) healed by 2 points, new health: 68
2025-03-06 16:43:04 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Lettuce at position (1, 0). Old health: 65. New health: 61
2025-03-06 16:43:04 INFO  PesticideSystemLogger - Day: 8 Pesticide system applied Rat to Lettuce at position (1, 0)
2025-03-06 16:43:04 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 2 points, new health: 63
2025-03-06 16:43:04 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) updated to new health stage: 1, image updated to mediumCarrot.png
2025-03-06 16:43:04 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (2, 2). Old health: 65. New health: 61
2025-03-06 16:43:04 INFO  PesticideSystemLogger - Day: 8 Pesticide system applied Rat to Carrot at position (2, 2)
2025-03-06 16:43:04 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 2 points, new health: 63
2025-03-06 16:43:13 INFO  PesticideSystemLogger - Rat attempted to damage the plant Lettuce at position (0, 2) but missed.
2025-03-06 16:43:13 INFO  PesticideSystemLogger - Day: 8 Pesticide system applied Rat to Lettuce at position (0, 2)
2025-03-06 16:43:13 INFO  PesticideSystemLogger - Plant: Lettuce at position (0, 2) health stage changed to 2, updated image to largeLettuce.png
2025-03-06 16:43:13 INFO  PesticideSystemLogger - Plant: Lettuce at position (0, 2) healed by 2 points, new health: 70
2025-03-06 16:43:13 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Lettuce at position (1, 0). Old health: 63. New health: 59
2025-03-06 16:43:13 INFO  PesticideSystemLogger - Day: 8 Pesticide system applied Rat to Lettuce at position (1, 0)
2025-03-06 16:43:13 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 2 points, new health: 61
2025-03-06 16:43:13 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (2, 2). Old health: 63. New health: 59
2025-03-06 16:43:13 INFO  PesticideSystemLogger - Day: 8 Pesticide system applied Rat to Carrot at position (2, 2)
2025-03-06 16:43:13 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 2 points, new health: 61
2025-03-06 16:43:23 INFO  PesticideSystemLogger - Plant: Sunflower at position (2, 5) updated to new health stage: 0, image updated to smallSunflower.png
2025-03-06 16:43:23 INFO  PesticideSystemLogger - Crow has successfully damaged the plant Sunflower at position (2, 5). Old health: 51. New health: 49
2025-03-06 16:43:23 INFO  PesticideSystemLogger - Day: 8 Pesticide system applied Crow to Sunflower at position (2, 5)
2025-03-06 16:43:23 INFO  PesticideSystemLogger - Plant: Sunflower at position (2, 5) health stage changed to 1, updated image to mediumSunflower.png
2025-03-06 16:43:23 INFO  PesticideSystemLogger - Plant: Sunflower at position (2, 5) healed by 1 points, new health: 50
2025-03-06 16:43:23 INFO  PesticideSystemLogger - Crow has successfully damaged the plant Sunflower at position (3, 1). Old health: 67. New health: 65
2025-03-06 16:43:23 INFO  PesticideSystemLogger - Day: 8 Pesticide system applied Crow to Sunflower at position (3, 1)
2025-03-06 16:43:23 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) healed by 1 points, new health: 66
2025-03-06 16:43:33 INFO  PesticideSystemLogger - Plant: Oak at position (0, 1) healed by 6 points, new health: 95
2025-03-06 16:43:33 INFO  PesticideSystemLogger - Plant: Lettuce at position (0, 2) healed by 6 points, new health: 70
2025-03-06 16:43:33 INFO  PesticideSystemLogger - Plant: Maple at position (0, 5) healed by 6 points, new health: 95
2025-03-06 16:43:33 INFO  PesticideSystemLogger - Plant: Pine at position (0, 6) healed by 6 points, new health: 118
2025-03-06 16:43:33 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 6 points, new health: 67
2025-03-06 16:43:33 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 6) healed by 6 points, new health: 85
2025-03-06 16:43:33 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) health stage changed to 2, updated image to largeCarrot.png
2025-03-06 16:43:33 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 6 points, new health: 65
2025-03-06 16:43:33 INFO  PesticideSystemLogger - Plant: Sunflower at position (2, 5) healed by 6 points, new health: 56
2025-03-06 16:43:33 INFO  PesticideSystemLogger - Plant: Tomato at position (3, 0) healed by 6 points, new health: 87
2025-03-06 16:43:33 INFO  PesticideSystemLogger - Plant: Sunflower at position (3, 1) healed by 6 points, new health: 72
2025-03-06 16:43:33 INFO  PesticideSystemLogger - Plant: Maple at position (3, 6) healed by 6 points, new health: 90
2025-03-06 16:43:33 INFO  PesticideSystemLogger - Plant: Rose at position (4, 4) healed by 6 points, new health: 80
2025-03-06 16:43:33 INFO  PesticideSystemLogger - Plant: Jasmine at position (4, 6) healed by 6 points, new health: 65
2025-03-06 16:43:34 INFO  PesticideSystemLogger - Plant: Lettuce at position (0, 2) updated to new health stage: 1, image updated to mediumLettuce.png
2025-03-06 16:43:34 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Lettuce at position (0, 2). Old health: 70. New health: 66
2025-03-06 16:43:34 INFO  PesticideSystemLogger - Day: 9 Pesticide system applied Rat to Lettuce at position (0, 2)
2025-03-06 16:43:34 INFO  PesticideSystemLogger - Plant: Lettuce at position (0, 2) healed by 2 points, new health: 68
2025-03-06 16:43:34 INFO  PesticideSystemLogger - Rat attempted to damage the plant Lettuce at position (1, 0) but missed.
2025-03-06 16:43:34 INFO  PesticideSystemLogger - Day: 9 Pesticide system applied Rat to Lettuce at position (1, 0)
2025-03-06 16:43:34 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 2 points, new health: 69
2025-03-06 16:43:34 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) updated to new health stage: 1, image updated to mediumCarrot.png
2025-03-06 16:43:34 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (2, 2). Old health: 65. New health: 61
2025-03-06 16:43:34 INFO  PesticideSystemLogger - Day: 9 Pesticide system applied Rat to Carrot at position (2, 2)
